,净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
2182,2016-06-20,1.3200,1.5900,0.46%,限制大额申购,开放赎回,
2183,2016-06-17,1.3140,1.5840,-0.98%,限制大额申购,开放赎回,
2184,2016-06-16,1.3270,1.5970,-0.08%,限制大额申购,开放赎回,
2185,2016-06-15,1.3280,1.5980,0.00%,限制大额申购,开放赎回,
2186,2016-06-14,1.3280,1.5980,0.00%,限制大额申购,开放赎回,
2187,2016-06-13,1.3280,1.5980,-2.06%,限制大额申购,开放赎回,
2188,2016-06-08,1.3560,1.6260,0.07%,限制大额申购,开放赎回,
2189,2016-06-07,1.3550,1.6250,-0.07%,限制大额申购,开放赎回,
2190,2016-06-06,1.3560,1.6260,-0.07%,限制大额申购,开放赎回,
2191,2016-06-03,1.3570,1.6270,-0.29%,限制大额申购,开放赎回,
2192,2016-06-02,1.3610,1.6310,-0.15%,限制大额申购,开放赎回,
2193,2016-06-01,1.3630,1.6330,0.07%,限制大额申购,开放赎回,
2194,2016-05-31,1.3620,1.6320,0.29%,限制大额申购,开放赎回,
2195,2016-05-30,1.3580,1.6280,0.37%,暂停申购,暂停赎回,
2196,2016-05-27,1.3530,1.6230,0.45%,限制大额申购,开放赎回,
2197,2016-05-26,1.3470,1.6170,0.07%,限制大额申购,开放赎回,
2198,2016-05-25,1.3460,1.6160,0.98%,限制大额申购,开放赎回,
2199,2016-05-24,1.3330,1.6030,2.15%,限制大额申购,开放赎回,
2200,2016-05-23,1.3050,1.5750,-0.31%,限制大额申购,开放赎回,
2201,2016-05-20,1.3090,1.5790,1.08%,限制大额申购,开放赎回,
2202,2016-05-19,1.2950,1.5650,-0.15%,限制大额申购,开放赎回,
2203,2016-05-18,1.2970,1.5670,0.39%,限制大额申购,开放赎回,
2204,2016-05-17,1.2920,1.5620,-1.45%,限制大额申购,开放赎回,
2205,2016-05-16,1.3110,1.5810,1.47%,限制大额申购,开放赎回,
2206,2016-05-13,1.2920,1.5620,0.16%,限制大额申购,开放赎回,
2207,2016-05-12,1.2900,1.5600,-1.00%,限制大额申购,开放赎回,
2208,2016-05-11,1.3030,1.5730,-1.21%,限制大额申购,开放赎回,
2209,2016-05-10,1.3190,1.5890,2.01%,限制大额申购,开放赎回,
2210,2016-05-09,1.2930,1.5630,-0.77%,限制大额申购,开放赎回,
2211,2016-05-06,1.3030,1.5730,0.08%,限制大额申购,开放赎回,
2212,2016-05-05,1.3020,1.5720,0.08%,限制大额申购,开放赎回,
2213,2016-05-04,1.3010,1.5710,-0.08%,限制大额申购,开放赎回,
2214,2016-05-03,1.3020,1.5720,-0.08%,限制大额申购,开放赎回,
2215,2016-04-29,1.3030,1.5730,-1.06%,限制大额申购,开放赎回,
2216,2016-04-28,1.3170,1.5870,-0.98%,限制大额申购,开放赎回,
2217,2016-04-27,1.3300,1.6000,-0.82%,限制大额申购,开放赎回,
2218,2016-04-26,1.3410,1.6110,-0.81%,限制大额申购,开放赎回,
2219,2016-04-25,1.3520,1.6220,0.30%,限制大额申购,开放赎回,
2220,2016-04-22,1.3480,1.6180,-1.17%,限制大额申购,开放赎回,
2221,2016-04-21,1.3640,1.6340,0.22%,限制大额申购,开放赎回,
2222,2016-04-20,1.3610,1.6310,-0.07%,限制大额申购,开放赎回,
2223,2016-04-19,1.3620,1.6320,-0.66%,限制大额申购,开放赎回,
2224,2016-04-18,1.3710,1.6410,0.22%,限制大额申购,开放赎回,
2225,2016-04-15,1.3680,1.6380,-0.22%,限制大额申购,开放赎回,
2226,2016-04-14,1.3710,1.6410,0.44%,限制大额申购,开放赎回,
2227,2016-04-13,1.3650,1.6350,1.19%,限制大额申购,开放赎回,
2228,2016-04-12,1.3490,1.6190,0.82%,限制大额申购,开放赎回,
2229,2016-04-11,1.3380,1.6080,-0.45%,限制大额申购,开放赎回,
2230,2016-04-08,1.3440,1.6140,0.07%,限制大额申购,开放赎回,
2231,2016-04-07,1.3430,1.6130,-1.54%,限制大额申购,开放赎回,
2232,2016-04-06,1.3640,1.6340,1.79%,限制大额申购,开放赎回,
2233,2016-04-05,1.3400,1.6100,-1.18%,限制大额申购,开放赎回,
2234,2016-04-01,1.3560,1.6260,0.97%,限制大额申购,开放赎回,
2235,2016-03-31,1.3430,1.6130,-0.52%,限制大额申购,开放赎回,
2236,2016-03-30,1.3500,1.6200,0.30%,限制大额申购,开放赎回,
2237,2016-03-29,1.3460,1.6160,1.20%,暂停申购,开放赎回,
2238,2016-03-28,1.3300,1.6000,-0.08%,暂停申购,开放赎回,
2239,2016-03-25,1.3310,1.6010,0.08%,暂停申购,开放赎回,
2240,2016-03-24,1.3300,1.6000,0.45%,暂停申购,开放赎回,
2241,2016-03-23,1.3240,1.5940,-0.90%,暂停申购,开放赎回,
2242,2016-03-22,1.3360,1.6060,0.68%,限制大额申购,开放赎回,
2243,2016-03-21,1.3270,1.5970,0.45%,限制大额申购,开放赎回,
2244,2016-03-18,1.3210,1.5910,-0.08%,限制大额申购,开放赎回,
2245,2016-03-17,1.3220,1.5920,-0.15%,限制大额申购,开放赎回,
2246,2016-03-16,1.3240,1.5940,1.15%,限制大额申购,开放赎回,
2247,2016-03-15,1.3090,1.5790,0.00%,限制大额申购,开放赎回,
2248,2016-03-14,1.3090,1.5790,0.23%,限制大额申购,开放赎回,
2249,2016-03-11,1.3060,1.5760,1.32%,限制大额申购,开放赎回,
2250,2016-03-10,1.2890,1.5590,-0.15%,限制大额申购,开放赎回,
2251,2016-03-09,1.2910,1.5610,0.78%,限制大额申购,开放赎回,
2252,2016-03-08,1.2810,1.5510,-1.08%,限制大额申购,开放赎回,
2253,2016-03-07,1.2950,1.5650,-0.84%,限制大额申购,开放赎回,
2254,2016-03-04,1.3060,1.5760,0.38%,限制大额申购,开放赎回,
2255,2016-03-03,1.3010,1.5710,-0.31%,限制大额申购,开放赎回,
2256,2016-03-02,1.3050,1.5750,0.23%,限制大额申购,开放赎回,
2257,2016-03-01,1.3020,1.5720,2.84%,限制大额申购,开放赎回,
2258,2016-02-29,1.2660,1.5360,-0.63%,限制大额申购,开放赎回,
2259,2016-02-26,1.2740,1.5440,-0.16%,限制大额申购,开放赎回,
2260,2016-02-25,1.2760,1.5460,0.79%,限制大额申购,开放赎回,
2261,2016-02-24,1.2660,1.5360,0.80%,限制大额申购,开放赎回,
2262,2016-02-23,1.2560,1.5260,-1.41%,限制大额申购,开放赎回,
2263,2016-02-22,1.2740,1.5440,1.46%,限制大额申购,开放赎回,每份派现金0.2600元
2264,2016-02-19,1.5120,1.5220,0.33%,限制大额申购,开放赎回,
2265,2016-02-18,1.5070,1.5170,-1.12%,限制大额申购,开放赎回,
2266,2016-02-17,1.5240,1.5340,2.42%,限制大额申购,开放赎回,
2267,2016-02-16,1.4880,1.4980,2.34%,限制大额申购,开放赎回,
2268,2016-02-15,1.4540,1.4640,-1.09%,暂停申购,暂停赎回,
2269,2016-02-05,1.4700,1.4800,-3.29%,限制大额申购,开放赎回,
2270,2016-02-04,1.5200,1.5300,-0.33%,限制大额申购,开放赎回,
2271,2016-02-03,1.5250,1.5350,-0.39%,限制大额申购,开放赎回,
2272,2016-02-02,1.5310,1.5410,-2.24%,限制大额申购,开放赎回,
2273,2016-02-01,1.5660,1.5760,0.26%,限制大额申购,开放赎回,
2274,2016-01-29,1.5620,1.5720,2.23%,限制大额申购,开放赎回,
2275,2016-01-28,1.5280,1.5380,1.13%,限制大额申购,开放赎回,
2276,2016-01-27,1.5110,1.5210,-2.39%,限制大额申购,开放赎回,
2277,2016-01-26,1.5480,1.5580,0.78%,限制大额申购,开放赎回,
2278,2016-01-25,1.5360,1.5460,-1.48%,限制大额申购,开放赎回,
2279,2016-01-22,1.5590,1.5690,2.63%,限制大额申购,开放赎回,
2280,2016-01-21,1.5190,1.5290,0.46%,限制大额申购,开放赎回,
2281,2016-01-20,1.5120,1.5220,-0.53%,限制大额申购,开放赎回,
2282,2016-01-19,1.5200,1.5300,0.26%,限制大额申购,开放赎回,
2283,2016-01-18,1.5160,1.5260,-0.07%,暂停申购,暂停赎回,
2284,2016-01-15,1.5170,1.5270,-2.94%,限制大额申购,开放赎回,
2285,2016-01-14,1.5630,1.5730,2.09%,限制大额申购,开放赎回,
2286,2016-01-13,1.5310,1.5410,-3.28%,限制大额申购,开放赎回,
2287,2016-01-12,1.5830,1.5930,0.96%,限制大额申购,开放赎回,
2288,2016-01-11,1.5680,1.5780,0.06%,限制大额申购,开放赎回,
2289,2016-01-08,1.5670,1.5770,-0.76%,限制大额申购,开放赎回,
2290,2016-01-07,1.5790,1.5890,-2.71%,限制大额申购,开放赎回,
2291,2016-01-06,1.6230,1.6330,-0.73%,限制大额申购,开放赎回,
2292,2016-01-05,1.6350,1.6450,-0.12%,限制大额申购,开放赎回,
2293,2016-01-04,1.6370,1.6470,-1.98%,限制大额申购,开放赎回,
